chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
3	138605001	138670000	3	138605001	139235000	630000	65000	2.954452423111669	95.0%	0.4815	-3.0894307585530574
3	138505001	138570000	3	138505001	139105000	600000	65000	2.555409273477224	95.0%	0.616	-3.2911979003728593
3	139195001	139250000	3	138425001	139250000	825000	55000	2.0403766995511776	95.0%	0.409	-0.3498949945310761
3	139245001	139320000	3	138425001	139320000	895000	75000	1.2723773262453635	95.0%	0.694	-6.63540979043843
3	137685001	137765000	3	137685001	137890000	205000	80000	4.187728318071495	95.0%	0.669	-1.5291349583492553
3	137850001	137925000	3	137850001	138095000	245000	75000	5.3398927768149225	95.0%	0.656	-4.012675037185373
3	137920001	137995000	3	137920001	138110000	190000	75000	6.1437492351703185	95.0%	0.662	-3.9345931923465867
3	138430001	138515000	3	138430001	138780000	350000	85000	3.345622414449465	95.0%	0.655	-1.4004131369251716
3	138925001	139000000	3	138630001	139000000	370000	75000	3.7712659074801205	95.0%	0.695	-6.656573593619571
3	138760001	138815000	3	138760001	138905000	145000	55000	8.290165205009542	95.0%	0.571	-3.5755935477352976
3	138810001	138885000	3	138810001	139150000	340000	75000	4.26038383423441	95.0%	0.6405000000000001	-4.449512208834371
3	139085001	139115000	3	138810001	139115000	305000	30000	3.899720387473728	95.0%	0.684	-1.9001816741970683
3	139110001	139175000	3	138810001	139175000	365000	65000	3.349421279679374	95.0%	0.694	-3.268276154200681
3	140010001	140070000	3	139775001	140070000	295000	60000	3.028061701913946	95.0%	0.689	-1.846755110166918
3	139315001	139360000	3	139235001	139360000	125000	45000	4.84040093745113	95.0%	0.694	-0.9416765342729108
3	139770001	139855000	3	139770001	139995000	225000	85000	4.052033755094183	95.0%	0.648	-1.2742621500230433
3	139730001	139810000	3	139590001	139810000	220000	80000	4.432196892827649	95.0%	0.6895	-0.6996908119709829
3	141030001	141115000	3	141030001	141205000	175000	85000	4.710526637517827	95.0%	0.613	-1.2915425461479457
3	140690001	140760000	3	140525001	140760000	235000	70000	3.9225756360692974	95.0%	0.693	-1.1732686954121834
3	140990001	141035000	3	140990001	141125000	135000	45000	6.033702299857264	95.0%	0.425	-0.6715810785666292
3	141385001	141405000	3	141130001	141405000	275000	20000	3.5008609537694193	95.0%	0.561	-0.9711496864840071
3	142020001	142100000	3	142020001	142170000	150000	80000	6.830996933539103	95.0%	0.62	-0.9003201959876187
3	143460001	143495000	3	143460001	144160000	700000	35000	2.0051112924105863	95.0%	0.646	-6.383098773871079
3	143380001	143465000	3	143380001	143610000	230000	85000	4.543588890110646	95.0%	0.66	-1.389329301116794
3	144400001	144450000	3	143415001	144450000	1035000	50000	1.5408611578555038	95.0%	0.692	-9.216752925129333
3	143120001	143180000	3	142955001	143180000	225000	60000	4.5489553472557835	95.0%	0.694	-1.7752262971223434
3	142870001	142915000	3	142870001	143005000	135000	45000	5.4070869287676695	95.0%	0.655	-2.0782101913336177
3	143805001	143835000	3	143805001	144075000	270000	30000	4.427888660137814	95.0%	0.396	-3.841348662381219
3	143835001	143865000	3	143505001	143865000	360000	30000	2.5109586669773933	95.0%	0.694	-5.753948208714288
3	143590001	143625000	3	143590001	144400000	810000	35000	2.5509364944625395	95.0%	0.3625	-10.21548380217697
3	144025001	144095000	3	143730001	144095000	365000	70000	3.6236698782148338	95.0%	0.69	-3.7266230225969763
3	144560001	144635000	3	144250001	144635000	385000	75000	4.828015052584939	95.0%	0.062	0.7335749979992552
3	144120001	144205000	3	144120001	144375000	255000	85000	4.652026131576637	95.0%	0.677	-1.582787526358375
3	145870001	145925000	3	145530001	145925000	395000	55000	2.910997665676045	95.0%	0.674	-0.8428227582140323
3	146355001	146440000	3	146355001	146950000	595000	85000	2.716045020782254	95.0%	0.681	-10.809901550528178
3	145880001	145915000	3	145880001	146270000	390000	35000	2.844840345876239	95.0%	0.6695	-4.984013059865117
3	146690001	146775000	3	146415001	146775000	360000	85000	4.6895923797589125	95.0%	0.651	-10.694797410842744
3	147290001	147345000	3	147130001	147345000	215000	55000	4.119374415758221	95.0%	0.691	-1.9061070181459003
3	147490001	147550000	3	147375001	147550000	175000	60000	5.302122557469462	95.0%	0.695	-1.5156174763751615
3	146555001	146640000	3	146555001	146875000	320000	85000	5.283127238999433	95.0%	0.3185	-4.612753146036224
3	148135001	148215000	3	148065001	148215000	150000	80000	4.3001632477766485	95.0%	0.693	-1.1897976074743166
3	148905001	148985000	3	148525001	148985000	460000	80000	3.4963690568147774	95.0%	0.515	-3.321322699901852
3	149010001	149060000	3	149010001	149165000	155000	50000	5.931263340942541	95.0%	0.633	-1.6111062919164867
3	149935001	149990000	3	149935001	150170000	235000	55000	3.1177807216330105	95.0%	0.641	-1.478557318034438
3	150495001	150545000	3	150495001	150720000	225000	50000	3.830338814921098	95.0%	0.609	-1.384186211651851
3	149985001	150050000	3	149985001	150170000	185000	65000	4.899944708751919	95.0%	0.386	-0.402589092436478
3	150710001	150795000	3	150555001	150795000	240000	85000	3.9519379325499204	95.0%	0.688	-1.5398892145455738
3	153365001	153410000	3	153365001	153490000	125000	45000	7.255417791854792	95.0%	0.517	-1.3522507357628193
3	152705001	152770000	3	152190001	152770000	580000	65000	2.5116621781987143	95.0%	0.10650000000000001	0.7009086882626997
3	152450001	152490000	3	152450001	152750000	300000	40000	3.87325404589751	95.0%	0.5185	-2.1181074490247256
3	152485001	152545000	3	152485001	152680000	195000	60000	5.102031685938376	95.0%	0.499	-1.2807214974670418
3	151685001	151765000	3	151685001	151845000	160000	80000	5.555563592990331	95.0%	0.641	-0.8849564908760109
3	151975001	152060000	3	151975001	152155000	180000	85000	4.44833942009939	95.0%	0.656	-0.6650322827340396
3	152055001	152095000	3	152055001	152415000	360000	40000	2.7664503726490217	95.0%	0.6765000000000001	-4.201738276609074
3	153015001	153070000	3	152835001	153070000	235000	55000	5.0509001098105095	95.0%	0.695	-3.286619568006974
3	152760001	152805000	3	152760001	153570000	810000	45000	2.1205082633381607	95.0%	0.311	-2.9422982975488727
3	153955001	153980000	3	153955001	154225000	270000	25000	3.6112267956265223	95.0%	0.41300000000000003	-1.0513502498707747
3	154570001	154595000	3	154255001	154595000	340000	25000	3.224547605240562	95.0%	0.687	-1.4249199560543377
3	155135001	155215000	3	155020001	155215000	195000	80000	4.663165103649011	95.0%	0.689	-1.6693612518098584
3	154820001	154850000	3	154820001	154985000	165000	30000	4.982054801052131	95.0%	0.604	-2.547065930360891
3	154960001	155030000	3	154620001	155030000	410000	70000	2.7676920182555595	95.0%	0.6884999999999999	-3.520784007710743
3	155075001	155145000	3	154805001	155145000	340000	70000	3.3299887804965542	95.0%	0.6904999999999999	-2.1901206731951994
3	155025001	155085000	3	154620001	155085000	465000	60000	2.7548347210966058	95.0%	0.655	-2.7323232871287826
3	155295001	155360000	3	154975001	155360000	385000	65000	2.6242676913511023	95.0%	0.689	-2.0291633969435954
3	154610001	154660000	3	154610001	154970000	360000	50000	2.748421624271869	95.0%	0.567	-1.6414566341466903
3	155675001	155750000	3	155510001	155750000	240000	75000	4.420585365286357	95.0%	0.6915	-1.399232883537048
3	155800001	155860000	3	155685001	155860000	175000	60000	4.553356150696241	95.0%	0.691	-1.2929191864901395
3	155995001	156060000	3	155995001	156155000	160000	65000	5.447366400010613	95.0%	0.626	-0.8756452395128895
3	156215001	156280000	3	156125001	156280000	155000	65000	5.4573920833901415	95.0%	0.691	-1.0179432374630935
3	156555001	156600000	3	156370001	156600000	230000	45000	3.8269358867477115	95.0%	0.6884999999999999	-1.1880115815615422
3	156350001	156435000	3	156240001	156435000	195000	85000	4.322978758940237	95.0%	0.691	-1.3043424608207594
3	157505001	157565000	3	157505001	157650000	145000	60000	6.555826875549397	95.0%	0.656	-1.4264718590284882
3	156655001	156720000	3	156555001	156720000	165000	65000	5.207623237634318	95.0%	0.691	-0.7705558596709056
3	158050001	158095000	3	157570001	158095000	525000	45000	2.472232005434986	95.0%	0.264	-1.0721744889904727
3	158090001	158145000	3	157570001	158145000	575000	55000	1.5206149823386168	95.0%	0.692	-2.9043873608048405
3	157735001	157805000	3	157505001	157805000	300000	70000	3.4972077435154003	95.0%	0.695	-3.643875696453633
3	158355001	158425000	3	158355001	158605000	250000	70000	4.248154660389012	95.0%	0.623	-1.465870163441638
3	158430001	158510000	3	158300001	158510000	210000	80000	4.534060364745112	95.0%	0.6924999999999999	-1.6104870508740001
3	158505001	158575000	3	158260001	158575000	315000	70000	3.5489023818293606	95.0%	0.69	-1.774583647256428
3	157910001	157940000	3	157690001	157940000	250000	30000	3.755897230946266	95.0%	0.691	-1.4165079514679846
3	159650001	159700000	3	159345001	159700000	355000	50000	2.0037446777526537	95.0%	0.692	-2.6079903799303708
3	158895001	158970000	3	158895001	159215000	320000	75000	3.5926301581434017	95.0%	0.41400000000000003	-1.4590952455264938
3	159070001	159130000	3	159070001	159370000	300000	60000	3.5406647698269187	95.0%	0.49	-1.3907210996075143
3	159395001	159460000	3	159395001	159555000	160000	65000	5.458403434567637	95.0%	0.659	-1.4851978938408121
3	159695001	159755000	3	159575001	159755000	180000	60000	4.222679538583249	95.0%	0.69	-1.6651562616030893
3	159755001	159785000	3	159755001	159930000	175000	30000	3.5525626865800963	95.0%	0.613	-2.0541694327363027
4	3980001	4025000	4	3605001	4025000	420000	45000	3.057367600045534	95.0%	0.693	-2.9416509617601254
4	3225001	3265000	4	3225001	3475000	250000	40000	4.364492631856532	95.0%	0.08299999999999999	0.2357327358466945
4	3260001	3340000	4	3260001	3475000	215000	80000	0.7470248102773558	95.0%	0.689	-0.39609316034389713
4	4130001	4190000	4	4130001	4370000	240000	60000	4.376971652424596	95.0%	0.6555	-1.7615267423041068
4	3910001	3955000	4	3635001	3955000	320000	45000	4.231320137860942	95.0%	0.6895	-2.7664523580175673
4	3550001	3630000	4	3550001	3965000	415000	80000	3.908711236652553	95.0%	0.087	0.8805045162943828
4	4180001	4250000	4	4180001	4380000	200000	70000	5.8490172082457095	95.0%	0.638	-0.9073776820285371
4	4245001	4305000	4	4245001	4505000	260000	60000	3.6609867030703604	95.0%	0.6665000000000001	-1.5157945327765299
4	4405001	4445000	4	4405001	4675000	270000	40000	3.930020078406155	95.0%	0.46399999999999997	-1.493232582980048
4	4975001	5060000	4	4975001	5105000	130000	85000	6.9709732711829115	95.0%	0.4685	-1.5195587309144398
4	5055001	5100000	4	5055001	5315000	260000	45000	4.121641185507697	95.0%	0.5615	-1.6564025583851574
4	4875001	4930000	4	4620001	4930000	310000	55000	3.389924869857264	95.0%	0.69	-1.9796766175514842
4	6435001	6485000	4	6190001	6485000	295000	50000	4.720079148316323	95.0%	0.694	-3.7866553860080456
4	5175001	5225000	4	4970001	5225000	255000	50000	4.163139894118827	95.0%	0.688	-2.208597148084468
4	5145001	5180000	4	4790001	5180000	390000	35000	2.6626881278898415	95.0%	0.691	-3.0102795930078337
4	5565001	5615000	4	5340001	5615000	275000	50000	4.20380165420857	95.0%	0.691	-2.0142942683162492
4	5610001	5695000	4	5505001	5695000	190000	85000	6.531986034035059	95.0%	0.695	-1.3639465163154727
4	5700001	5755000	4	5480001	5755000	275000	55000	4.4679702019369225	95.0%	0.688	-2.038322563782648
4	7370001	7405000	4	6990001	7405000	415000	35000	3.7967589333351053	95.0%	0.683	-9.215342045492276
4	7175001	7235000	4	7175001	7485000	310000	60000	5.434650247532439	95.0%	0.281	-3.2673300123725073
4	5915001	5960000	4	5725001	5960000	235000	45000	4.034507284555939	95.0%	0.692	-2.4162110305939963
4	5945001	6025000	4	5945001	6100000	155000	80000	7.214795910716406	95.0%	0.63	-1.20107016907079
4	5750001	5820000	4	5535001	5820000	285000	70000	4.251185420647818	95.0%	0.687	-1.5380789623078008
4	6520001	6555000	4	6415001	6555000	140000	35000	6.021545233695749	95.0%	0.695	-3.21301427860514
4	5840001	5905000	4	5840001	6070000	230000	65000	4.54004558893135	95.0%	0.5865	-1.3520594522879426
4	6740001	6770000	4	6740001	7440000	700000	30000	2.4391946327871596	95.0%	0.6775	-10.534652915399791
4	7660001	7700000	4	6770001	7700000	930000	40000	2.925538854912356	95.0%	0.0235	2.1941563261039314
4	7290001	7345000	4	7290001	7815000	525000	55000	3.405429379153844	95.0%	0.628	-8.050995797958661
4	8385001	8440000	4	6505001	8440000	1935000	55000	0.6780963973544755	95.0%	0.69	-6.070786990480679
4	7230001	7260000	4	7230001	7470000	240000	30000	6.251541808965128	95.0%	0.055	-3.319490134563648
4	7900001	7960000	4	6780001	7960000	1180000	60000	1.927759199568633	95.0%	0.685	-17.40848230676003
4	7955001	8030000	4	6810001	8030000	1220000	75000	1.80995367282904	95.0%	0.6815	-10.25873399933057
4	7130001	7185000	4	6630001	7185000	555000	55000	3.3137592643746516	95.0%	0.588	-10.374526124866817
4	7265001	7300000	4	6575001	7300000	725000	35000	1.948533166985231	95.0%	0.695	-13.240426383031124
4	7295001	7340000	4	6575001	7340000	765000	45000	2.6411051215416363	95.0%	0.663	-10.472383746333447
4	7695001	7755000	4	6725001	7755000	1030000	60000	2.0284132084637014	95.0%	0.694	-35.284933330031
4	8225001	8280000	4	8075001	8280000	205000	55000	5.572496027257572	95.0%	0.689	-1.4005673769520952
4	8410001	8440000	4	8410001	9255000	845000	30000	2.16484571778698	95.0%	0.122	-3.3627103403307017
4	8495001	8560000	4	8495001	9080000	585000	65000	2.6873841107644574	95.0%	0.653	-4.0511302860130645
4	8755001	8830000	4	8755001	9105000	350000	75000	4.939611387720495	95.0%	0.68	-10.717449535827239
4	10000001	10050000	4	9875001	10050000	175000	50000	4.659066010459295	95.0%	0.695	-2.0148512761523145
4	9705001	9750000	4	9535001	9750000	215000	45000	4.378927646200307	95.0%	0.695	-4.64561645078451
4	9795001	9860000	4	9515001	9860000	345000	65000	3.6766463607931987	95.0%	0.695	-3.6960224719276167
4	9165001	9195000	4	9165001	9360000	195000	30000	5.6163892404905775	95.0%	0.613	-1.9733970182875107
4	10720001	10765000	4	10595001	10765000	170000	45000	5.303470153363415	95.0%	0.692	-1.7225213197118547
4	10500001	10515000	4	10500001	10690000	190000	15000	5.12645015989341	95.0%	0.4445	-1.5458074181437285
4	10700001	10720000	4	10545001	10720000	175000	20000	5.84348693389189	95.0%	0.693	-1.4270902843318363
4	11265001	11325000	4	10980001	11325000	345000	60000	4.377756775583227	95.0%	0.695	-5.850438600207626
4	11335001	11385000	4	10780001	11385000	605000	50000	2.9891893822005584	95.0%	0.686	-5.4870798411770805
4	10480001	10535000	4	10260001	10535000	275000	55000	3.9344976254607675	95.0%	0.689	-1.2478138946492634
4	11430001	11460000	4	11185001	11460000	275000	30000	4.719128049752691	95.0%	0.687	-5.084960778343209
4	10185001	10240000	4	10185001	10465000	280000	55000	4.314875187635189	95.0%	0.5195000000000001	-1.2043990568935143
4	10515001	10600000	4	10515001	10795000	280000	85000	3.951368899663308	95.0%	0.6455	-1.3301435312717083
4	11460001	11525000	4	11110001	11525000	415000	65000	4.128271382369454	95.0%	0.627	-1.3295282254352074
4	10990001	11070000	4	10990001	11260000	270000	80000	6.1761700875347305	95.0%	0.6859999999999999	-7.782240078706249
4	11520001	11585000	4	11305001	11585000	280000	65000	4.626488006931082	95.0%	0.695	-2.4883444911037587
4	11580001	11635000	4	11325001	11635000	310000	55000	4.010686960031633	95.0%	0.69	-1.4107076866540667
4	12090001	12150000	4	11905001	12150000	245000	60000	3.7345080779436017	95.0%	0.695	-2.3987326156751654
4	10750001	10830000	4	10750001	11330000	580000	80000	2.3859703124308567	95.0%	0.683	-3.2800598774938807
4	12195001	12210000	4	11935001	12210000	275000	15000	2.475153900797905	95.0%	0.694	-2.3575969793947547
4	12310001	12360000	4	12225001	12360000	135000	50000	6.696835604393236	95.0%	0.695	-1.6978619300734195
4	12355001	12435000	4	12225001	12435000	210000	80000	4.578860850529916	95.0%	0.692	-1.7819208984839165
4	11600001	11645000	4	11600001	12025000	425000	45000	3.532969892508367	95.0%	0.556	-0.8910821560988139
4	11640001	11710000	4	11640001	12025000	385000	70000	3.8594932998512865	95.0%	0.65	-3.789083392683998
4	12145001	12195000	4	11955001	12195000	240000	50000	4.617447740950694	95.0%	0.587	-0.2155381052072432
4	11980001	12065000	4	11640001	12065000	425000	85000	3.8738582177940097	95.0%	0.46	-0.5991587925279407
4	12720001	12795000	4	12720001	12945000	225000	75000	4.474893243640878	95.0%	0.587	-0.7379280883645606
4	12790001	12865000	4	12790001	12980000	190000	75000	4.437878157072983	95.0%	0.677	-1.7327304607447296
4	13175001	13240000	4	13070001	13240000	170000	65000	5.391620497210388	95.0%	0.694	-1.579823065051701
4	14325001	14390000	4	14325001	14480000	155000	65000	6.068255997690269	95.0%	0.553	-0.758020665918808
4	13650001	13735000	4	13535001	13735000	200000	85000	5.091715214520661	95.0%	0.695	-1.1969529330148188
4	13720001	13770000	4	13720001	13870000	150000	50000	6.847064798955475	95.0%	0.5734999999999999	-1.1685862423165696
4	14490001	14530000	4	14345001	14530000	185000	40000	4.100584767526303	95.0%	0.694	-1.196511699872177
4	14385001	14445000	4	14385001	14650000	265000	60000	3.2833966399940517	95.0%	0.637	-1.22890650891475
4	14220001	14300000	4	13970001	14300000	330000	80000	3.325742960314101	95.0%	0.689	-1.1325480442649654
4	14930001	14980000	4	14515001	14980000	465000	50000	2.956902610726399	95.0%	0.684	-2.994651557641115
4	15045001	15100000	4	14965001	15100000	135000	55000	5.479235714958862	95.0%	0.694	-1.7394438636175158
4	14975001	15050000	4	14815001	15050000	235000	75000	3.653821257249818	95.0%	0.695	-1.5993853074465512
4	15530001	15575000	4	15310001	15575000	265000	45000	3.6031423231277984	95.0%	0.684	-1.1227176883166379
